frame,processing_time_ms,detected_keypoints,confidence_scores
1,1098.576307296753,19,"[0.8156055808067322, 0.7042173743247986, 0.6106072664260864, 0.6490243673324585, 0.7202731966972351, 0.5973390340805054, 0.5615978837013245, 0.5966613292694092, 0.4256698787212372, 0.6954444646835327, 0.47090238332748413, 0.4954655170440674, 0.5349456667900085, 0.3669770359992981, 0.7670922875404358, 0.7649767994880676, 0.8554155230522156, 0.7154232859611511, 1.0002861022949219]"
2,1119.6367740631104,18,"[0.7467983961105347, 0.8163305521011353, 0.681189775466919, 0.8232161402702332, 0.8031205534934998, 0.7816439867019653, 0.7635155320167542, 0.7569872140884399, 0.5209548473358154, 0.5716838240623474, 0.6867644190788269, 0.5594545602798462, 0.6332817077636719, 0.6447804570198059, 0.8030534386634827, 0.8614892363548279, 0.7866795063018799, 1.0002861022949219]"
3,1091.3090705871582,19,"[0.7909395694732666, 0.6495565176010132, 0.6808379888534546, 0.7156122922897339, 0.7088272571563721, 0.6196094155311584, 0.5980889201164246, 0.7296552062034607, 0.46999892592430115, 0.7857845425605774, 0.677738606929779, 0.49080967903137207, 0.7972988486289978, 0.6805785894393921, 0.9107897877693176, 0.8002337217330933, 0.7156623601913452, 0.7078387141227722, 1.0002861022949219]"
4,1044.4519519805908,19,"[1.0039867162704468, 0.9250304698944092, 0.8122087717056274, 0.8021774291992188, 0.6909088492393494, 0.8126906752586365, 0.7992626428604126, 0.6698865294456482, 0.6772036552429199, 0.7433030009269714, 0.5613736510276794, 0.6152583956718445, 0.6938239932060242, 0.5453369617462158, 0.8377787470817566, 0.8743717670440674, 0.8006467223167419, 0.6548035144805908, 1.0002861022949219]"
5,1090.1904106140137,19,"[0.8448096513748169, 0.7380784749984741, 0.6888035535812378, 0.8452406525611877, 0.8145883083343506, 0.8052141666412354, 0.7604166865348816, 0.7248659133911133, 0.5528183579444885, 0.6702373027801514, 0.6705012321472168, 0.5679305791854858, 0.6477591395378113, 0.6034448146820068, 0.9217793345451355, 0.8652196526527405, 0.734760582447052, 0.80366051197052, 1.0002861022949219]"
6,1079.458236694336,19,"[0.7908399701118469, 0.7807309031486511, 0.7006662487983704, 0.5863725543022156, 0.5537488460540771, 0.6554809808731079, 0.6370698809623718, 0.489725261926651, 0.5408918857574463, 0.5427168011665344, 0.5286977887153625, 0.5189571380615234, 0.46852779388427734, 0.27192339301109314, 0.7990612387657166, 0.7625441551208496, 0.7933193445205688, 0.9133647680282593, 1.0002861022949219]"
